Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00074513,-0.11739,0.055785,0,0,0,11.626,0.55567,-0.00039063,-0.0032652,0.57391,-0.019683,0.61063,0,0,0,0,0,0,package://car_simulation/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_simulation/meshes/base_link.STL,,plate-1;motor_box-2;motor_box-4;motor_box-3;motor_box-1;motor-4;reducer-4;motor_sit-4;motor-3;reducer-3;motor_sit-3;reducer-2;motor_sit-2;reducer-1;motor-1;motor_sit-1,Global_coord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LF_wheel,-0.032026,-1.3878E-17,-5.5511E-17,0,0,0,0.49554,0.0018121,2.1263E-22,1.9263E-20,0.00096656,5.0211E-21,0.00096656,0,0,0,0,0,0,package://car_simulation/meshes/LF_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_simulation/meshes/LF_wheel.STL,,wheel-3,LF_coord,LF_axle,LF_wheel,continuous,-0.27192,0.1695,-0.1241,1.5708,0,0,base_link,1,0,0,0,35,,,,,,,,,,
LB_wheel,-0.032026,2.7756E-17,2.7756E-17,0,0,0,0.49554,0.0018121,2.1243E-20,3.9097E-21,0.00096656,9.7862E-20,0.00096656,0,0,0,0,0,0,package://car_simulation/meshes/LB_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_simulation/meshes/LB_wheel.STL,,wheel-1,LB_coord,LB_axle,LB_wheel,continuous,-0.27192,-0.2695,-0.1241,1.5708,0,0,base_link,1,0,0,0,35,,,,,,,,,,
RF_wheel,0.032026,6.9389E-17,0,0,0,0,0.49554,0.0018121,1.1755E-35,2.5636E-20,0.00096656,3.8844E-35,0.00096656,0,0,0,0,0,0,package://car_simulation/meshes/RF_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_simulation/meshes/RF_wheel.STL,,wheel-2,RF_coord,RF_axle,RF_wheel,continuous,0.27208,0.1695,-0.1241,1.5708,0,0,base_link,-1,0,0,0,35,,,,,,,,,,
RB_wheel,0.032026,6.9389E-17,0,0,0,0,0.49554,0.0018121,3.3987E-36,1.3212E-20,0.00096656,-4.9432E-36,0.00096656,0,0,0,0,0,0,package://car_simulation/meshes/RB_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_simulation/meshes/RB_wheel.STL,,wheel-4,RB_coord,RB_axle,RB_wheel,continuous,0.27208,-0.2695,-0.1241,1.5708,0,0,base_link,-1,0,0,0,35,,,,,,,,,,
